
		Таблица лексем
------------------------------------------------------------------------------------------
   # | Лексема                     | Строка                      | Индекс в ТИ
------------------------------------------------------------------------------------------
0015 | i                           | 4                           | 3                      
0016 | =                           | 4                           | -
0017 | i                           | 4                           | 1                      
0018 | i                           | 4                           | 1                      
0019 | i                           | 4                           | 2                      
0020 | v                       +   | 4                           | 5                      
0021 | v                       *   | 4                           | 4                      
0022 |                             | 4                           | -
0023 |                             | 4                           | -
0024 | ;                           | 4                           | -
0025 | r                           | 5                           | -
0026 | i                           | 5                           | 3                      
0027 | ;                           | 5                           | -
0028 | }                           | 6                           | -
0029 | ;                           | 6                           | -
0030 | t                           | 7                           | -
0031 | f                           | 7                           | -
0032 | i                           | 7                           | 6                      
0033 | (                           | 7                           | -
0034 | t                           | 7                           | -
0035 | i                           | 7                           | 7                      
0036 | ,                           | 7                           | -
0037 | t                           | 7                           | -
0038 | i                           | 7                           | 8                      
0039 | )                           | 7                           | -
0040 | {                           | 8                           | -
0041 | d                           | 9                           | -
0042 | t                           | 9                           | -
0043 | i                           | 9                           | 9                      
0044 | ;                           | 9                           | -
0045 | d                           | 10                          | -
0046 | t                           | 10                          | -
0047 | f                           | 10                          | -
0048 | i                           | 10                          | 10                     
0049 | (                           | 10                          | -
0050 | t                           | 10                          | -
0051 | i                           | 10                          | 7                      
0052 | ,                           | 10                          | -
0053 | t                           | 10                          | -
0054 | i                           | 10                          | 11                     
0055 | ,                           | 10                          | -
0056 | t                           | 11                          | -
0057 | i                           | 11                          | 12                     
0058 | )                           | 11                          | -
0059 | ;                           | 11                          | -
0060 | d                           | 12                          | -
0061 | t                           | 12                          | -
0062 | i                           | 12                          | 13                     
0063 | ;                           | 12                          | -
0064 | i                           | 13                          | 14                     
0065 | =                           | 13                          | -
0066 | i                           | 13                          | 15                     
0067 | l                           | 13                          | 16                     
0068 | l                           | 13                          | 17                     
0069 | @                           | 13                          | 10                     
0070 | 3                           | 13                          | -
0071 | i                           | 13                          | 18                     
0072 | v                       +   | 13                          | 5                      
0073 |                             | 13                          | -
0074 |                             | 13                          | -
0075 |                             | 13                          | -
0076 | ;                           | 13                          | -
0077 | r                           | 14                          | -
0078 | i                           | 14                          | 14                     
0079 | ;                           | 14                          | -
0080 | }                           | 15                          | -
0081 | ;                           | 15                          | -
0082 | m                           | 16                          | 19                     
0083 | {                           | 17                          | -
0084 | d                           | 18                          | -
0085 | t                           | 18                          | -
0086 | i                           | 18                          | 20                     
0087 | ;                           | 18                          | -
0088 | d                           | 19                          | -
0089 | t                           | 19                          | -
0090 | i                           | 19                          | 21                     
0091 | ;                           | 19                          | -
0092 | d                           | 20                          | -
0093 | t                           | 20                          | -
0094 | i                           | 20                          | 22                     
0095 | ;                           | 20                          | -
0096 | d                           | 21                          | -
0097 | t                           | 21                          | -
0098 | i                           | 21                          | 23                     
0099 | ;                           | 21                          | -
0100 | d                           | 22                          | -
0101 | t                           | 22                          | -
0102 | i                           | 22                          | 24                     
0103 | ;                           | 22                          | -
0104 | d                           | 23                          | -
0105 | t                           | 23                          | -
0106 | i                           | 23                          | 25                     
0107 | ;                           | 23                          | -
0108 | d                           | 24                          | -
0109 | t                           | 24                          | -
0110 | i                           | 24                          | 26                     
0111 | (                           | 24                          | -
0112 | t                           | 24                          | -
0113 | i                           | 24                          | 27                     
0114 | )                           | 24                          | -
0115 | ;                           | 24                          | -
0116 | i                           | 25                          | 20                     
0117 | =                           | 25                          | -
0118 | l                           | 25                          | 16                     
0119 | ;                           | 25                          | -
0120 | i                           | 26                          | 21                     
0121 | =                           | 26                          | -
0122 | l                           | 26                          | 28                     
0123 | ;                           | 26                          | -
0124 | i                           | 27                          | 23                     
0125 | =                           | 27                          | -
0126 | l                           | 27                          | 29                     
0127 | ;                           | 27                          | -
0128 | i                           | 28                          | 24                     
0129 | =                           | 28                          | -
0130 | l                           | 28                          | 29                     
0131 | ;                           | 28                          | -
0132 | i                           | 29                          | 22                     
0133 | =                           | 29                          | -
0134 | i                           | 29                          | 20                     
0135 | i                           | 29                          | 21                     
0136 | @                           | 29                          | 0                      
0137 | 2                           | 29                          | -
0138 |                             | 29                          | -
0139 |                             | 29                          | -
0140 | ;                           | 29                          | -
0141 | i                           | 30                          | 25                     
0142 | =                           | 30                          | -
0143 | i                           | 30                          | 23                     
0144 | i                           | 30                          | 24                     
0145 | @                           | 30                          | 6                      
0146 | 2                           | 30                          | -
0147 |                             | 30                          | -
0148 |                             | 30                          | -
0149 | ;                           | 30                          | -
0150 | p                           | 31                          | -
0151 | l                           | 31                          | 30                     
0152 | ;                           | 31                          | -
0153 | p                           | 32                          | -
0154 | i                           | 32                          | 22                     
0155 | ;                           | 32                          | -
0156 | p                           | 33                          | -
0157 | i                           | 33                          | 25                     
0158 | ;                           | 33                          | -
0159 | p                           | 34                          | -
0160 | i                           | 34                          | 26                     
0161 | (                           | 34                          | -
0162 | i                           | 34                          | 25                     
0163 | )                           | 34                          | -
0164 | ;                           | 34                          | -
0165 | r                           | 35                          | -
0166 | l                           | 35                          | 31                     
0167 | ;                           | 35                          | -
0168 | }                           | 36                          | -
0169 | ;                           | 36                          | -
------------------------------------------------------------------------------------------
	Всего лексем: 170
------------------------------------------------------------------------------------------
